NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,FB,2020-07-02,USD,233.42,2021-07-02,304.0,30.24,21.0,2020-07-27,233.5,OPEN,0.03,0.0,7.0,0.0
-,FB,2020-07-02,USD,233.42,2021-07-02,315.35,35.1,24.0,2020-07-27,233.5,OPEN,0.03,0.0,7.0,0.0
-,GOOG,2020-07-02,USD,1464.7,2021-07-02,1762.87,20.36,14.0,2020-07-27,1530.2,OPEN,4.47,45.0,7.0,22.0
-,UNP,2020-07-02,USD,169.08,2021-07-02,195.58,15.67,11.0,2020-07-27,176.82,OPEN,4.58,46.0,7.0,29.0
-,UNP,2020-07-02,USD,169.08,2021-07-02,202.9,20.0,14.0,2020-07-27,176.82,OPEN,4.58,46.0,7.0,23.0
-,BRKb,2020-07-03,USD,4100.0,2021-07-03,4941.42,20.52,14.0,2020-07-27,4245.0,OPEN,3.54,37.0,7.0,17.0
-,BRKb,2020-07-03,USD,4100.0,2021-07-03,4766.7,16.26,11.0,2020-07-27,4245.0,OPEN,3.54,37.0,7.0,22.0
-,FB,2020-07-06,USD,240.28,2021-07-06,312.94,30.24,21.0,2020-07-27,233.5,OPEN,-2.82,-34.0,6.0,-9.0
-,BRKb,2020-07-06,USD,4093.9,2021-07-06,4766.72,16.43,11.0,2020-07-27,4245.0,OPEN,3.69,44.0,6.0,22.0
-,MA,2020-07-06,USD,305.57,2021-07-06,409.87,34.13,24.0,2020-07-27,308.86,OPEN,1.08,13.0,6.0,3.0
-,PX,2020-07-06,USD,0.23,2021-07-06,0.3,30.43,21.0,2020-07-27,0.23,OPEN,0.0,0.0,6.0,0.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,227.21,24.81,17.0,2020-07-27,198.98,OPEN,9.31,117.0,5.0,38.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,225.83,24.06,17.0,2020-07-27,198.98,OPEN,9.31,117.0,5.0,39.0
-,DHR,2020-07-07,USD,182.04,2021-07-07,212.29,16.62,11.0,2020-07-27,198.98,OPEN,9.31,117.0,5.0,56.0
-,MA,2020-07-07,USD,299.91,2021-07-07,420.2,40.11,28.0,2020-07-27,308.86,OPEN,2.98,38.0,5.0,7.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1838.28,22.88,16.0,2020-07-27,1530.2,OPEN,2.29,30.0,5.0,10.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1810.13,21.0,14.0,2020-07-27,1530.2,OPEN,2.29,30.0,5.0,11.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1837.51,22.83,16.0,2020-07-27,1530.2,OPEN,2.29,30.0,5.0,10.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1839.23,22.94,16.0,2020-07-27,1530.2,OPEN,2.29,30.0,5.0,10.0
-,GOOG,2020-07-08,USD,1496.0,2021-07-08,1828.26,22.21,15.0,2020-07-27,1530.2,OPEN,2.29,30.0,5.0,10.0
-,BRKb,2020-07-08,USD,4115.0,2021-07-08,4810.94,16.91,12.0,2020-07-27,4245.0,OPEN,3.16,42.0,5.0,19.0
-,DHR,2020-07-08,USD,184.42,2021-07-08,219.45,18.99,13.0,2020-07-27,198.98,OPEN,7.9,105.0,5.0,42.0
-,UNH,2020-07-08,USD,298.36,2021-07-08,360.89,20.96,14.0,2020-07-27,298.6,OPEN,0.08,1.0,5.0,0.0
-,UNH,2020-07-08,USD,298.36,2021-07-08,357.83,19.93,14.0,2020-07-27,298.6,OPEN,0.08,1.0,5.0,0.0
-,V,2020-07-08,USD,195.07,2021-07-08,242.56,24.35,17.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,243.35,24.75,17.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,246.17,26.2,18.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,241.77,23.94,17.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,244.95,25.57,18.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,242.48,24.3,17.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,V,2020-07-08,USD,195.07,2021-07-08,241.7,23.9,17.0,2020-07-27,196.91,OPEN,0.94,12.0,5.0,4.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,78.85,39.16,27.0,2020-07-27,55.34,OPEN,-2.33,-31.0,5.0,-6.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,84.96,49.95,34.0,2020-07-27,55.34,OPEN,-2.33,-31.0,5.0,-5.0
-,ORCL,2020-07-08,USD,56.66,2021-07-08,84.96,49.95,34.0,2020-07-27,55.34,OPEN,-2.33,-31.0,5.0,-5.0
-,AMT,2020-07-08,USD,264.7,2021-07-08,321.08,21.3,15.0,2020-07-27,260.31,OPEN,-1.66,-22.0,5.0,-8.0
-,CCI,2020-07-08,USD,171.41,2021-07-08,212.21,23.8,16.0,2020-07-27,168.44,OPEN,-1.73,-23.0,5.0,-7.0
-,CCI,2020-07-08,USD,171.41,2021-07-08,210.69,22.92,16.0,2020-07-27,168.44,OPEN,-1.73,-23.0,5.0,-8.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.04,19.67,14.0,2020-07-27,58.64,OPEN,0.19,3.0,5.0,1.0
-,O,2020-07-08,USD,58.53,2021-07-08,71.11,21.49,15.0,2020-07-27,58.64,OPEN,0.19,3.0,5.0,1.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.24,20.01,14.0,2020-07-27,58.64,OPEN,0.19,3.0,5.0,1.0
-,O,2020-07-08,USD,58.53,2021-07-08,70.04,19.67,14.0,2020-07-27,58.64,OPEN,0.19,3.0,5.0,1.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,100.39,18.24,13.0,2020-07-27,86.7,OPEN,2.12,28.0,5.0,12.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,98.28,15.76,11.0,2020-07-27,86.7,OPEN,2.12,28.0,5.0,13.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,98.14,15.59,11.0,2020-07-27,86.7,OPEN,2.12,28.0,5.0,14.0
-,XAR,2020-07-08,USD,84.9,2021-07-08,97.85,15.25,11.0,2020-07-27,86.7,OPEN,2.12,28.0,5.0,14.0
-,SBUX,2020-07-08,USD,74.14,2021-07-08,93.56,26.19,18.0,2020-07-27,76.46,OPEN,3.13,42.0,5.0,12.0
-,SBUX,2020-07-08,USD,74.14,2021-07-08,92.99,25.42,18.0,2020-07-27,76.46,OPEN,3.13,42.0,5.0,12.0
-,AWK,2020-07-08,USD,131.76,2021-07-08,153.93,16.83,12.0,2020-07-27,144.33,OPEN,9.54,127.0,5.0,57.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,252.04,38.81,27.0,2020-07-27,177.98,OPEN,-1.98,-26.0,5.0,-5.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,233.6,28.66,20.0,2020-07-27,177.98,OPEN,-1.98,-26.0,5.0,-7.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,243.33,34.01,23.0,2020-07-27,177.98,OPEN,-1.98,-26.0,5.0,-6.0
-,PYPL,2020-07-08,USD,181.57,2021-07-08,240.07,32.22,22.0,2020-07-27,177.98,OPEN,-1.98,-26.0,5.0,-6.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,205.76,70.26,49.0,2020-07-27,124.87,OPEN,3.33,44.0,5.0,5.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,209.42,73.29,51.0,2020-07-27,124.87,OPEN,3.33,44.0,5.0,5.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,225.15,86.31,60.0,2020-07-27,124.87,OPEN,3.33,44.0,5.0,4.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,209.4,73.27,51.0,2020-07-27,124.87,OPEN,3.33,44.0,5.0,5.0
-,ZS,2020-07-08,USD,120.85,2021-07-08,192.57,59.35,41.0,2020-07-27,124.87,OPEN,3.33,44.0,5.0,6.0
-,FB,2020-07-09,USD,244.5,2021-07-09,327.55,33.97,23.0,2020-07-27,233.5,OPEN,-4.5,-63.0,5.0,-13.0
-,FB,2020-07-09,USD,244.5,2021-07-09,331.05,35.4,24.0,2020-07-27,233.5,OPEN,-4.5,-63.0,5.0,-13.0
-,FB,2020-07-09,USD,244.5,2021-07-09,327.55,33.97,23.0,2020-07-27,233.5,OPEN,-4.5,-63.0,5.0,-13.0
-,FB,2020-07-09,USD,244.5,2021-07-09,329.41,34.73,24.0,2020-07-27,233.5,OPEN,-4.5,-63.0,5.0,-13.0
-,FB,2020-07-09,USD,244.5,2021-07-09,324.79,32.84,23.0,2020-07-27,233.5,OPEN,-4.5,-63.0,5.0,-14.0
-,GOOG,2020-07-09,USD,1510.99,2021-07-09,1828.27,21.0,14.0,2020-07-27,1530.2,OPEN,1.27,18.0,5.0,6.0
-,GOOG,2020-07-09,USD,1510.99,2021-07-09,1846.58,22.21,15.0,2020-07-27,1530.2,OPEN,1.27,18.0,5.0,6.0
-,DHR,2020-07-09,USD,185.47,2021-07-09,216.29,16.62,11.0,2020-07-27,198.98,OPEN,7.28,102.0,5.0,44.0
-,NEM,2020-07-09,USD,62.73,2021-07-09,75.28,20.01,14.0,2020-07-27,69.04,OPEN,10.06,141.0,5.0,50.0
-,O,2020-07-09,USD,57.12,2021-07-09,71.4,25.0,17.0,2020-07-27,58.64,OPEN,2.66,37.0,5.0,11.0
-,XAR,2020-07-09,USD,82.25,2021-07-09,95.38,15.96,11.0,2020-07-27,86.7,OPEN,5.41,76.0,5.0,34.0
-,XAR,2020-07-09,USD,82.25,2021-07-09,95.64,16.28,11.0,2020-07-27,86.7,OPEN,5.41,76.0,5.0,33.0
-,LULU,2020-07-09,USD,315.2,2021-07-09,448.5,42.29,29.0,2020-07-27,331.55,OPEN,5.19,73.0,5.0,12.0
-,SBUX,2020-07-09,USD,73.57,2021-07-09,92.84,26.19,18.0,2020-07-27,76.46,OPEN,3.93,55.0,5.0,15.0
-,SBUX,2020-07-09,USD,73.57,2021-07-09,92.28,25.43,18.0,2020-07-27,76.46,OPEN,3.93,55.0,5.0,15.0
-,SHOP,2020-07-09,USD,1040.02,2021-07-09,1975.06,89.91,62.0,2020-07-27,976.39,OPEN,-6.12,-86.0,5.0,-7.0
-,PYPL,2020-07-09,USD,183.23,2021-07-09,239.56,30.74,21.0,2020-07-27,177.98,OPEN,-2.87,-40.0,5.0,-9.0
-,PYPL,2020-07-09,USD,183.23,2021-07-09,237.54,29.64,20.0,2020-07-27,177.98,OPEN,-2.87,-40.0,5.0,-10.0
-,PYPL,2020-07-09,USD,183.23,2021-07-09,241.73,31.93,22.0,2020-07-27,177.98,OPEN,-2.87,-40.0,5.0,-9.0
-,PYPL,2020-07-09,USD,183.23,2021-07-09,239.56,30.74,21.0,2020-07-27,177.98,OPEN,-2.87,-40.0,5.0,-9.0
-,PYPL,2020-07-09,USD,183.23,2021-07-09,241.75,31.94,22.0,2020-07-27,177.98,OPEN,-2.87,-40.0,5.0,-9.0
-,ZS,2020-07-09,USD,127.41,2021-07-09,219.43,72.22,50.0,2020-07-27,124.87,OPEN,-1.99,-28.0,5.0,-3.0
-,DOCU,2020-07-09,USD,212.42,2021-07-09,2343.25,1003.12,693.0,2020-07-27,196.27,OPEN,-7.6,-106.0,5.0,-1.0
-,DOCU,2020-07-09,USD,212.42,2021-07-09,8156.77,3739.93,2582.0,2020-07-27,196.27,OPEN,-7.6,-106.0,5.0,-0.0
-,DOCU,2020-07-09,USD,212.42,2021-07-09,308.38,45.17,31.0,2020-07-27,196.27,OPEN,-7.6,-106.0,5.0,-17.0
-,DOCU,2020-07-09,USD,212.42,2021-07-09,1550.7,630.02,435.0,2020-07-27,196.27,OPEN,-7.6,-106.0,5.0,-1.0
-,FB,2020-07-10,USD,245.07,2021-07-10,319.19,30.24,21.0,2020-07-27,233.5,OPEN,-4.72,-70.0,5.0,-16.0
-,MSFT,2020-07-10,USD,213.67,2021-07-10,302.71,41.67,29.0,2020-07-27,203.85,OPEN,-4.6,-68.0,5.0,-11.0
-,MSFT,2020-07-10,USD,213.67,2021-07-10,303.85,42.21,29.0,2020-07-27,203.85,OPEN,-4.6,-68.0,5.0,-11.0
-,DHR,2020-07-10,USD,183.67,2021-07-10,219.39,19.45,13.0,2020-07-27,198.98,OPEN,8.34,124.0,5.0,43.0
-,DHR,2020-07-10,USD,183.67,2021-07-10,217.05,18.17,13.0,2020-07-27,198.98,OPEN,8.34,124.0,5.0,46.0
-,DHR,2020-07-10,USD,183.67,2021-07-10,218.6,19.02,13.0,2020-07-27,198.98,OPEN,8.34,124.0,5.0,44.0
-,UNP,2020-07-10,USD,166.39,2021-07-10,192.47,15.67,11.0,2020-07-27,176.82,OPEN,6.27,93.0,5.0,40.0
-,UNH,2020-07-10,USD,291.23,2021-07-10,352.26,20.96,14.0,2020-07-27,298.6,OPEN,2.53,38.0,5.0,12.0
-,ORCL,2020-07-10,USD,57.39,2021-07-10,79.87,39.17,27.0,2020-07-27,55.34,OPEN,-3.57,-53.0,5.0,-9.0
-,ORCL,2020-07-10,USD,57.39,2021-07-10,86.06,49.96,34.0,2020-07-27,55.34,OPEN,-3.57,-53.0,5.0,-7.0
-,ORCL,2020-07-10,USD,57.39,2021-07-10,86.06,49.96,34.0,2020-07-27,55.34,OPEN,-3.57,-53.0,5.0,-7.0
-,CCI,2020-07-10,USD,171.5,2021-07-10,212.32,23.8,16.0,2020-07-27,168.44,OPEN,-1.78,-26.0,5.0,-7.0
-,CCI,2020-07-10,USD,171.5,2021-07-10,210.8,22.92,16.0,2020-07-27,168.44,OPEN,-1.78,-26.0,5.0,-8.0
-,O,2020-07-10,USD,56.99,2021-07-10,68.39,20.0,14.0,2020-07-27,58.64,OPEN,2.9,43.0,5.0,14.0
-,O,2020-07-10,USD,56.99,2021-07-10,66.64,16.93,12.0,2020-07-27,58.64,OPEN,2.9,43.0,5.0,17.0
-,XAR,2020-07-10,USD,83.75,2021-07-10,96.8,15.58,11.0,2020-07-27,86.7,OPEN,3.52,52.0,5.0,23.0
-,XAR,2020-07-10,USD,83.75,2021-07-10,97.38,16.27,11.0,2020-07-27,86.7,OPEN,3.52,52.0,5.0,22.0
-,AWK,2020-07-10,USD,133.39,2021-07-10,155.34,16.46,11.0,2020-07-27,144.33,OPEN,8.2,122.0,5.0,50.0
-,AWK,2020-07-10,USD,133.39,2021-07-10,155.67,16.7,12.0,2020-07-27,144.33,OPEN,8.2,122.0,5.0,49.0
-,AWK,2020-07-10,USD,133.39,2021-07-10,154.94,16.16,11.0,2020-07-27,144.33,OPEN,8.2,122.0,5.0,51.0
-,AWK,2020-07-10,USD,133.39,2021-07-10,157.08,17.76,12.0,2020-07-27,144.33,OPEN,8.2,122.0,5.0,46.0
-,PYPL,2020-07-10,USD,178.4,2021-07-10,231.33,29.67,20.0,2020-07-27,177.98,OPEN,-0.24,-4.0,5.0,-1.0
-,ZS,2020-07-10,USD,125.49,2021-07-10,221.52,76.52,53.0,2020-07-27,124.87,OPEN,-0.49,-7.0,5.0,-1.0
-,DOCU,2020-07-10,USD,210.11,2021-07-10,334.74,59.32,41.0,2020-07-27,196.27,OPEN,-6.59,-98.0,5.0,-11.0
-,AMZN,2020-07-13,USD,3104.0,2021-07-13,4057.04,30.7,21.0,2020-07-27,3055.21,OPEN,-1.57,-28.0,4.0,-5.0
-,FB,2020-07-13,USD,239.0,2021-07-13,311.1,30.17,21.0,2020-07-27,233.5,OPEN,-2.3,-41.0,4.0,-8.0
-,FB,2020-07-13,USD,239.0,2021-07-13,311.06,30.15,21.0,2020-07-27,233.5,OPEN,-2.3,-41.0,4.0,-8.0
-,NDAQ,2020-07-13,USD,123.0,2021-07-13,142.83,16.12,11.0,2020-07-27,130.53,OPEN,6.12,110.0,4.0,38.0
-,DHR,2020-07-13,USD,182.41,2021-07-13,216.06,18.45,13.0,2020-07-27,198.98,OPEN,9.08,163.0,4.0,49.0
-,ITW,2020-07-13,USD,174.78,2021-07-13,201.42,15.24,11.0,2020-07-27,187.72,OPEN,7.4,133.0,4.0,49.0
-,MA,2020-07-13,USD,290.18,2021-07-13,391.03,34.75,24.0,2020-07-27,308.86,OPEN,6.44,116.0,4.0,19.0
-,MA,2020-07-13,USD,290.18,2021-07-13,386.64,33.24,23.0,2020-07-27,308.86,OPEN,6.44,116.0,4.0,19.0
-,MA,2020-07-13,USD,290.18,2021-07-13,392.29,35.19,24.0,2020-07-27,308.86,OPEN,6.44,116.0,4.0,18.0
-,FB,2020-07-14,USD,239.73,2021-07-14,294.79,22.97,16.0,2020-07-27,233.5,OPEN,-2.6,-50.0,4.0,-11.0
-,GOOG,2020-07-14,USD,1520.58,2021-07-14,1878.53,23.54,16.0,2020-07-27,1530.2,OPEN,0.63,12.0,4.0,3.0
-,GOOG,2020-07-14,USD,1520.58,2021-07-14,1870.82,23.03,16.0,2020-07-27,1530.2,OPEN,0.63,12.0,4.0,3.0
-,DHR,2020-07-14,USD,185.45,2021-07-14,223.2,20.36,14.0,2020-07-27,198.98,OPEN,7.3,142.0,4.0,36.0
-,MA,2020-07-14,USD,298.95,2021-07-14,402.84,34.75,24.0,2020-07-27,308.86,OPEN,3.31,64.0,4.0,10.0
-,FB,2020-07-15,USD,240.28,2021-07-15,318.96,32.75,23.0,2020-07-27,233.5,OPEN,-2.82,-59.0,3.0,-9.0
-,GOOG,2020-07-15,USD,1513.64,2021-07-15,1850.49,22.25,15.0,2020-07-27,1530.2,OPEN,1.09,23.0,3.0,5.0
-,DHR,2020-07-15,USD,188.34,2021-07-15,223.66,18.75,13.0,2020-07-27,198.98,OPEN,5.65,119.0,3.0,30.0
-,MA,2020-07-15,USD,305.72,2021-07-15,415.35,35.86,25.0,2020-07-27,308.86,OPEN,1.03,22.0,3.0,3.0
-,FB,2020-07-16,USD,240.93,2021-07-16,312.54,29.72,21.0,2020-07-27,233.5,OPEN,-3.08,-71.0,3.0,-10.0
-,ACN,2020-07-16,USD,219.11,2021-07-16,262.93,20.0,14.0,2020-07-27,223.32,OPEN,1.92,44.0,3.0,10.0
-,BRKb,2020-07-16,USD,4282.0,2021-07-16,4985.74,16.43,11.0,2020-07-27,4245.0,OPEN,-0.86,-20.0,3.0,-5.0
-,BRKb,2020-07-16,USD,4282.0,2021-07-16,4974.38,16.17,11.0,2020-07-27,4245.0,OPEN,-0.86,-20.0,3.0,-5.0
-,GM,2020-07-16,USD,26.85,2021-07-16,32.22,20.0,14.0,2020-07-27,25.7,OPEN,-4.28,-98.0,3.0,-21.0
-,MA,2020-07-16,USD,299.35,2021-07-16,406.7,35.86,25.0,2020-07-27,308.86,OPEN,3.18,73.0,3.0,9.0
-,V,2020-07-16,USD,193.5,2021-07-16,239.43,23.74,16.0,2020-07-27,196.91,OPEN,1.76,40.0,3.0,7.0
-,V,2020-07-16,USD,193.5,2021-07-16,237.18,22.57,16.0,2020-07-27,196.91,OPEN,1.76,40.0,3.0,8.0
-,V,2020-07-16,USD,193.5,2021-07-16,247.29,27.8,19.0,2020-07-27,196.91,OPEN,1.76,40.0,3.0,6.0
-,AMT,2020-07-16,USD,257.48,2021-07-16,311.6,21.02,15.0,2020-07-27,260.31,OPEN,1.1,25.0,3.0,5.0
-,AMT,2020-07-16,USD,257.48,2021-07-16,311.27,20.89,14.0,2020-07-27,260.31,OPEN,1.1,25.0,3.0,5.0
-,WY,2020-07-16,USD,25.14,2021-07-16,29.07,15.63,11.0,2020-07-27,27.48,OPEN,9.31,213.0,3.0,60.0
-,O,2020-07-16,USD,57.66,2021-07-16,71.5,24.0,17.0,2020-07-27,58.64,OPEN,1.7,39.0,3.0,7.0
-,EA,2020-07-16,USD,138.05,2021-07-16,238.81,72.99,50.0,2020-07-27,136.16,OPEN,-1.37,-31.0,3.0,-2.0
-,EA,2020-07-16,USD,138.05,2021-07-16,239.47,73.47,51.0,2020-07-27,136.16,OPEN,-1.37,-31.0,3.0,-2.0
-,SHOP,2020-07-16,USD,925.49,2021-07-16,1757.56,89.91,62.0,2020-07-27,976.39,OPEN,5.5,126.0,3.0,6.0
-,SHOP,2020-07-16,USD,925.49,2021-07-16,1675.79,81.07,56.0,2020-07-27,976.39,OPEN,5.5,126.0,3.0,7.0
-,AWK,2020-07-16,USD,138.32,2021-07-16,161.42,16.7,12.0,2020-07-27,144.33,OPEN,4.34,99.0,3.0,26.0
-,AWK,2020-07-16,USD,138.32,2021-07-16,162.2,17.26,12.0,2020-07-27,144.33,OPEN,4.34,99.0,3.0,25.0
-,AWK,2020-07-16,USD,138.32,2021-07-16,160.67,16.16,11.0,2020-07-27,144.33,OPEN,4.34,99.0,3.0,27.0
-,PYPL,2020-07-16,USD,169.81,2021-07-16,222.01,30.74,21.0,2020-07-27,177.98,OPEN,4.81,110.0,3.0,16.0
-,PYPL,2020-07-16,USD,169.81,2021-07-16,224.03,31.93,22.0,2020-07-27,177.98,OPEN,4.81,110.0,3.0,15.0
-,PYPL,2020-07-16,USD,169.81,2021-07-16,222.01,30.74,21.0,2020-07-27,177.98,OPEN,4.81,110.0,3.0,16.0
-,PYPL,2020-07-16,USD,169.81,2021-07-16,221.34,30.35,21.0,2020-07-27,177.98,OPEN,4.81,110.0,3.0,16.0
-,PYPL,2020-07-16,USD,169.81,2021-07-16,224.04,31.94,22.0,2020-07-27,177.98,OPEN,4.81,110.0,3.0,15.0
-,DOCU,2020-07-16,USD,191.72,2021-07-16,1399.58,630.01,435.0,2020-07-27,196.27,OPEN,2.37,54.0,3.0,0.0
-,INDEXHANGSENG-HSI,2020-07-17,USD,25089.17,2021-07-17,30450.38,21.37,15.0,2020-07-28,24772.76,OPEN,-1.26,-29.0,3.0,-6.0
-,FB,2020-07-17,USD,242.03,2021-07-17,327.29,35.23,24.0,2020-07-27,233.5,OPEN,-3.52,-89.0,3.0,-10.0
-,FB,2020-07-17,USD,242.03,2021-07-17,321.21,32.71,23.0,2020-07-27,233.5,OPEN,-3.52,-89.0,3.0,-11.0
-,BRKb,2020-07-17,USD,4306.03,2021-07-17,5001.55,16.15,11.0,2020-07-27,4245.0,OPEN,-1.42,-36.0,3.0,-9.0
-,DHR,2020-07-17,USD,190.95,2021-07-17,222.76,16.66,12.0,2020-07-27,198.98,OPEN,4.21,106.0,3.0,25.0
-,HD,2020-07-17,USD,260.38,2021-07-17,320.71,23.17,16.0,2020-07-27,267.42,OPEN,2.7,68.0,3.0,12.0
-,INDEXHANGSENG-HSI,2020-07-20,USD,25057.99,2021-07-20,30412.54,21.37,15.0,2020-07-28,24772.76,OPEN,-1.14,-36.0,2.0,-5.0
-,FB,2020-07-20,USD,245.42,2021-07-20,319.28,30.1,21.0,2020-07-27,233.5,OPEN,-4.86,-175.0,2.0,-16.0
-,BRKb,2020-07-20,USD,4285.0,2021-07-20,5021.16,17.18,12.0,2020-07-27,4245.0,OPEN,-0.93,-33.0,2.0,-5.0
-,BRKb,2020-07-20,USD,4285.0,2021-07-20,4977.12,16.15,11.0,2020-07-27,4245.0,OPEN,-0.93,-33.0,2.0,-6.0
-,DHR,2020-07-20,USD,193.37,2021-07-20,232.8,20.39,14.0,2020-07-27,198.98,OPEN,2.9,104.0,2.0,14.0
-,DHR,2020-07-20,USD,193.37,2021-07-20,230.16,19.03,13.0,2020-07-27,198.98,OPEN,2.9,104.0,2.0,15.0
-,GM,2020-07-20,USD,26.01,2021-07-20,107.4,312.92,216.0,2020-07-27,25.7,OPEN,-1.19,-43.0,2.0,-0.0
-,MA,2020-07-20,USD,311.96,2021-07-20,436.39,39.89,28.0,2020-07-27,308.86,OPEN,-0.99,-36.0,2.0,-2.0
-,UTX,2020-07-20,USD,96.93,2021-07-20,196.54,102.76,71.0,2020-07-28,99.24,OPEN,2.38,75.0,2.0,2.0
-,V,2020-07-20,USD,198.47,2021-07-20,249.99,25.96,18.0,2020-07-27,196.91,OPEN,-0.79,-28.0,2.0,-3.0
-,V,2020-07-20,USD,198.47,2021-07-20,246.61,24.26,17.0,2020-07-27,196.91,OPEN,-0.79,-28.0,2.0,-3.0
-,V,2020-07-20,USD,198.47,2021-07-20,243.18,22.53,16.0,2020-07-27,196.91,OPEN,-0.79,-28.0,2.0,-3.0
-,AMT,2020-07-20,USD,260.53,2021-07-20,315.3,21.02,15.0,2020-07-27,260.31,OPEN,-0.08,-3.0,2.0,-0.0
-,AMT,2020-07-20,USD,260.53,2021-07-20,319.21,22.52,16.0,2020-07-27,260.31,OPEN,-0.08,-3.0,2.0,-0.0
-,AMT,2020-07-20,USD,260.53,2021-07-20,314.97,20.9,14.0,2020-07-27,260.31,OPEN,-0.08,-3.0,2.0,-0.0
-,AMT,2020-07-20,USD,260.53,2021-07-20,318.52,22.26,15.0,2020-07-27,260.31,OPEN,-0.08,-3.0,2.0,-0.0
-,AMT,2020-07-20,USD,260.53,2021-07-20,316.04,21.31,15.0,2020-07-27,260.31,OPEN,-0.08,-3.0,2.0,-0.0
-,XAR,2020-07-20,USD,86.52,2021-07-20,100.9,16.62,11.0,2020-07-27,86.7,OPEN,0.21,8.0,2.0,1.0
-,SHOP,2020-07-20,USD,1009.39,2021-07-20,1910.93,89.32,62.0,2020-07-27,976.39,OPEN,-3.27,-118.0,2.0,-4.0
-,SHOP,2020-07-20,USD,1009.39,2021-07-20,1916.89,89.91,62.0,2020-07-27,976.39,OPEN,-3.27,-118.0,2.0,-4.0
-,SHOP,2020-07-20,USD,1009.39,2021-07-20,1911.43,89.36,62.0,2020-07-27,976.39,OPEN,-3.27,-118.0,2.0,-4.0
-,AWK,2020-07-20,USD,139.71,2021-07-20,162.42,16.26,11.0,2020-07-27,144.33,OPEN,3.31,119.0,2.0,20.0
-,ZS,2020-07-20,USD,127.6,2021-07-20,219.76,72.23,50.0,2020-07-27,124.87,OPEN,-2.14,-77.0,2.0,-3.0
-,ZS,2020-07-20,USD,127.6,2021-07-20,223.13,74.87,52.0,2020-07-27,124.87,OPEN,-2.14,-77.0,2.0,-3.0
-,ZS,2020-07-20,USD,127.6,2021-07-20,223.48,75.14,52.0,2020-07-27,124.87,OPEN,-2.14,-77.0,2.0,-3.0
-,ZS,2020-07-20,USD,127.6,2021-07-20,208.86,63.68,44.0,2020-07-27,124.87,OPEN,-2.14,-77.0,2.0,-3.0
-,FB,2020-07-21,USD,241.75,2021-07-21,324.22,34.11,24.0,2020-07-27,233.5,OPEN,-3.41,-143.0,2.0,-10.0
-,FB,2020-07-21,USD,241.75,2021-07-21,314.83,30.23,21.0,2020-07-27,233.5,OPEN,-3.41,-143.0,2.0,-11.0
-,FB,2020-07-21,USD,241.75,2021-07-21,326.38,35.01,24.0,2020-07-27,233.5,OPEN,-3.41,-143.0,2.0,-10.0
-,DHR,2020-07-21,USD,195.0,2021-07-21,232.1,19.03,13.0,2020-07-27,198.98,OPEN,2.04,86.0,2.0,11.0
-,GM,2020-07-21,USD,26.15,2021-07-21,103.36,295.26,204.0,2020-07-27,25.7,OPEN,-1.72,-72.0,2.0,-1.0
-,GM,2020-07-21,USD,26.15,2021-07-21,106.07,305.62,211.0,2020-07-27,25.7,OPEN,-1.72,-72.0,2.0,-1.0
-,GM,2020-07-21,USD,26.15,2021-07-21,107.98,312.93,216.0,2020-07-27,25.7,OPEN,-1.72,-72.0,2.0,-1.0
