NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0868.HK,2020-07-13,HKD,10.18,2021-07-13,12.13,19.16,13.0,2020-07-21,10.72,OPEN,5.3,167.0,2.0,28.0
-,1137.HK,2020-07-13,HKD,6.1,2021-07-13,9.24,51.48,36.0,2020-07-21,7.0,OPEN,14.75,465.0,2.0,29.0
-,1299.HK,2020-07-13,HKD,75.0,2021-07-13,87.59,16.79,12.0,2020-07-21,73.25,OPEN,-2.33,-73.0,2.0,-14.0
-,1299.HK,2020-07-13,HKD,75.0,2021-07-13,88.35,17.8,12.0,2020-07-21,73.25,OPEN,-2.33,-73.0,2.0,-13.0
-,1299.HK,2020-07-13,HKD,75.0,2021-07-13,86.87,15.83,11.0,2020-07-21,73.25,OPEN,-2.33,-73.0,2.0,-15.0
-,2588.HK,2020-07-13,HKD,48.9,2021-07-13,57.49,17.57,12.0,2020-07-21,48.7,OPEN,-0.41,-13.0,2.0,-2.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,339.2,33.33,23.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,3.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,337.99,32.86,23.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,3.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,325.31,27.87,19.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,4.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,339.2,33.33,23.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,3.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,335.81,32.0,22.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,3.0
-,9988.HK,2020-07-13,HKD,254.4,2021-07-13,338.67,33.13,23.0,2020-07-21,257.0,OPEN,1.02,32.0,2.0,3.0
-,0345.HK,2020-07-14,HKD,29.9,2021-07-14,35.99,20.37,14.0,2020-07-21,31.0,OPEN,3.68,132.0,2.0,18.0
-,0345.HK,2020-07-14,HKD,29.9,2021-07-14,35.95,20.23,14.0,2020-07-21,31.0,OPEN,3.68,132.0,2.0,18.0
-,0345.HK,2020-07-14,HKD,29.9,2021-07-14,35.88,20.0,14.0,2020-07-21,31.0,OPEN,3.68,132.0,2.0,18.0
-,0700.HK,2020-07-14,HKD,525.0,2021-07-14,792.56,50.96,35.0,2020-07-21,564.0,OPEN,7.43,267.0,2.0,15.0
-,2382.HK,2020-07-14,HKD,139.1,2021-07-14,201.97,45.2,31.0,2020-07-21,140.0,OPEN,0.65,23.0,2.0,1.0
-,2588.HK,2020-07-14,HKD,47.9,2021-07-14,55.49,15.85,11.0,2020-07-21,48.7,OPEN,1.67,60.0,2.0,11.0
-,0700.HK,2020-07-15,HKD,543.0,2021-07-15,772.73,42.31,29.0,2020-07-21,564.0,OPEN,3.87,163.0,2.0,9.0
-,1299.HK,2020-07-15,HKD,73.25,2021-07-15,86.23,17.72,12.0,2020-07-21,73.25,OPEN,0.0,0.0,2.0,0.0
-,2006.HK,2020-07-15,HKD,1.44,2021-07-15,1.73,20.14,14.0,2020-07-21,1.44,OPEN,0.0,0.0,2.0,0.0
-,2588.HK,2020-07-15,HKD,47.8,2021-07-15,55.35,15.79,11.0,2020-07-21,48.7,OPEN,1.88,79.0,2.0,12.0
-,2588.HK,2020-07-15,HKD,47.8,2021-07-15,55.09,15.25,11.0,2020-07-21,48.7,OPEN,1.88,79.0,2.0,12.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,324.53,33.33,23.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,17.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,321.29,32.0,22.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,17.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,292.08,20.0,14.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,28.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,292.08,20.0,14.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,28.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,324.53,33.33,23.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,17.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,321.29,32.0,22.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,17.0
-,9988.HK,2020-07-15,HKD,243.4,2021-07-15,324.03,33.13,23.0,2020-07-21,257.0,OPEN,5.59,235.0,2.0,17.0
-,0345.HK,2020-07-16,HKD,29.6,2021-07-16,35.14,18.72,13.0,2020-07-21,31.0,OPEN,4.73,238.0,1.0,25.0
-,0345.HK,2020-07-16,HKD,29.6,2021-07-16,35.52,20.0,14.0,2020-07-21,31.0,OPEN,4.73,238.0,1.0,24.0
-,0700.HK,2020-07-16,HKD,513.0,2021-07-16,765.88,49.29,34.0,2020-07-21,564.0,OPEN,9.94,501.0,1.0,20.0
-,1299.HK,2020-07-16,HKD,72.6,2021-07-16,84.59,16.52,11.0,2020-07-21,73.25,OPEN,0.9,45.0,1.0,5.0
-,9988.HK,2020-07-16,HKD,233.2,2021-07-16,301.22,29.17,20.0,2020-07-21,257.0,OPEN,10.21,515.0,1.0,35.0
-,9988.HK,2020-07-16,HKD,233.2,2021-07-16,298.2,27.87,19.0,2020-07-21,257.0,OPEN,10.21,515.0,1.0,37.0
-,9988.HK,2020-07-16,HKD,233.2,2021-07-16,300.83,29.0,20.0,2020-07-21,257.0,OPEN,10.21,515.0,1.0,35.0
-,0345.HK,2020-07-17,HKD,30.6,2021-07-17,36.33,18.73,13.0,2020-07-21,31.0,OPEN,1.31,83.0,1.0,7.0
-,0345.HK,2020-07-17,HKD,30.6,2021-07-17,36.82,20.33,14.0,2020-07-21,31.0,OPEN,1.31,83.0,1.0,6.0
-,0345.HK,2020-07-17,HKD,30.6,2021-07-17,36.79,20.23,14.0,2020-07-21,31.0,OPEN,1.31,83.0,1.0,6.0
-,0345.HK,2020-07-17,HKD,30.6,2021-07-17,36.7,19.93,14.0,2020-07-21,31.0,OPEN,1.31,83.0,1.0,7.0
-,0345.HK,2020-07-17,HKD,30.6,2021-07-17,36.84,20.39,14.0,2020-07-21,31.0,OPEN,1.31,83.0,1.0,6.0
-,0700.HK,2020-07-17,HKD,521.0,2021-07-17,800.27,53.6,37.0,2020-07-21,564.0,OPEN,8.25,520.0,1.0,15.0
-,0823.HK,2020-07-17,HKD,61.0,2021-07-17,71.85,17.79,12.0,2020-07-21,61.0,OPEN,0.0,0.0,1.0,0.0
-,1299.HK,2020-07-17,HKD,72.15,2021-07-17,84.21,16.72,12.0,2020-07-21,73.25,OPEN,1.52,96.0,1.0,9.0
-,1299.HK,2020-07-17,HKD,72.15,2021-07-17,84.87,17.63,12.0,2020-07-21,73.25,OPEN,1.52,96.0,1.0,9.0
-,9988.HK,2020-07-17,HKD,238.8,2021-07-17,308.05,29.0,20.0,2020-07-21,257.0,OPEN,7.62,480.0,1.0,26.0
-,0354.HK,2020-07-20,HKD,5.47,2021-07-20,6.63,21.21,15.0,2020-07-21,5.61,OPEN,2.56,645.0,0.0,12.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,812.86,55.57,38.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,14.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,790.75,51.34,35.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,15.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,809.11,54.85,38.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,14.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,812.98,55.59,38.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,14.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,791.17,51.42,36.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,15.0
-,0700.HK,2020-07-20,HKD,522.5,2021-07-20,788.79,50.96,35.0,2020-07-21,564.0,OPEN,7.94,2001.0,0.0,16.0
-,1299.HK,2020-07-20,HKD,71.95,2021-07-20,84.63,17.62,12.0,2020-07-21,73.25,OPEN,1.81,456.0,0.0,10.0
-,1299.HK,2020-07-20,HKD,71.95,2021-07-20,84.63,17.62,12.0,2020-07-21,73.25,OPEN,1.81,456.0,0.0,10.0
-,1299.HK,2020-07-20,HKD,71.95,2021-07-20,84.31,17.18,12.0,2020-07-21,73.25,OPEN,1.81,456.0,0.0,11.0
-,1299.HK,2020-07-20,HKD,71.95,2021-07-20,84.72,17.75,12.0,2020-07-21,73.25,OPEN,1.81,456.0,0.0,10.0
-,2282.HK,2020-07-20,HKD,9.68,2021-07-20,11.62,20.04,14.0,2020-07-21,9.73,OPEN,0.52,131.0,0.0,3.0
-,9988.HK,2020-07-20,HKD,239.6,2021-07-20,306.39,27.88,19.0,2020-07-21,257.0,OPEN,7.26,1830.0,0.0,26.0
-,9988.HK,2020-07-20,HKD,239.6,2021-07-20,318.97,33.13,23.0,2020-07-21,257.0,OPEN,7.26,1830.0,0.0,22.0
+,0345.HK,2020-07-21,HKD,31.0,2021-07-21,36.8,18.71,13.0,2020-07-21,31.0,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-07-21,HKD,564.0,2021-07-21,828.01,46.81,32.0,2020-07-21,564.0,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-07-21,HKD,564.0,2021-07-21,873.37,54.85,38.0,2020-07-21,564.0,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-07-21,HKD,564.0,2021-07-21,841.95,49.28,34.0,2020-07-21,564.0,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-07-21,HKD,73.25,2021-07-21,85.35,16.52,11.0,2020-07-21,73.25,OPEN,0.0,0.0,0.0,0.0
+,9988.HK,2020-07-21,HKD,257.0,2021-07-21,313.03,21.8,15.0,2020-07-21,257.0,OPEN,0.0,0.0,0.0,0.0
+,9988.HK,2020-07-21,HKD,257.0,2021-07-21,331.53,29.0,20.0,2020-07-21,257.0,OPEN,0.0,0.0,0.0,0.0
