NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1473.44,82.86,57.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,16.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,16.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1456.32,80.74,56.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,16.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1467.29,82.1,57.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,16.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.34,31.09,21.0,2020-06-23,172.79,OPEN,7.18,258.0,2.0,23.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.72,31.32,22.0,2020-06-23,172.79,OPEN,7.18,258.0,2.0,23.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,193.1,87.82,61.0,2020-06-23,110.31,OPEN,7.3,263.0,2.0,8.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,178.68,73.8,51.0,2020-06-23,110.31,OPEN,7.3,263.0,2.0,10.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,43.54,127.96,88.0,2020-06-24,18.04,OPEN,-5.55,-200.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,46.27,142.25,98.0,2020-06-24,18.04,OPEN,-5.55,-200.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,40.56,112.36,78.0,2020-06-24,18.04,OPEN,-5.55,-200.0,2.0,-5.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,50.61,164.97,114.0,2020-06-24,18.04,OPEN,-5.55,-200.0,2.0,-3.0
-,ASX-CNU,2020-06-17,AUD,7.16,2021-06-17,8.7,21.51,15.0,2020-06-24,7.14,OPEN,-0.28,-10.0,2.0,-1.0
-,ASX-CTD,2020-06-17,AUD,12.05,2021-06-17,16.0,32.78,23.0,2020-06-24,10.53,OPEN,-12.61,-454.0,2.0,-38.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-24,10.68,OPEN,-5.57,-201.0,2.0,-30.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.18,34.6,24.0,2020-06-24,6.98,OPEN,2.35,85.0,2.0,7.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.22,35.19,24.0,2020-06-24,6.98,OPEN,2.35,85.0,2.0,7.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,18.28,38.07,26.0,2020-06-24,13.91,OPEN,5.06,182.0,2.0,13.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,20.66,56.04,39.0,2020-06-24,13.91,OPEN,5.06,182.0,2.0,9.0
-,ASX-REA,2020-06-17,AUD,107.84,2021-06-17,151.87,40.83,28.0,2020-06-24,108.37,OPEN,0.49,18.0,2.0,1.0
-,ASX-WEB,2020-06-17,AUD,3.97,2021-06-17,5.38,35.52,25.0,2020-06-24,3.76,OPEN,-5.29,-190.0,2.0,-15.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-24,10.68,OPEN,-5.57,-201.0,2.0,-30.0
-,0052.HK,2020-06-17,HKD,17.2,2021-06-17,22.65,31.69,22.0,2020-06-24,16.8,OPEN,-2.33,-84.0,2.0,-7.0
-,0341.HK,2020-06-17,HKD,16.0,2021-06-17,19.97,24.81,17.0,2020-06-24,16.32,OPEN,2.0,72.0,2.0,8.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.67,20.3,14.0,2020-06-24,30.9,OPEN,4.22,152.0,2.0,21.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.59,20.03,14.0,2020-06-24,30.9,OPEN,4.22,152.0,2.0,21.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.47,19.63,14.0,2020-06-24,30.9,OPEN,4.22,152.0,2.0,21.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.32,19.12,13.0,2020-06-24,30.9,OPEN,4.22,152.0,2.0,22.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.48,19.66,14.0,2020-06-24,30.9,OPEN,4.22,152.0,2.0,21.0
-,0700.HK,2020-06-17,HKD,450.6,2021-06-17,679.68,50.84,35.0,2020-06-24,500.5,OPEN,11.07,399.0,2.0,22.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-06-24,75.8,OPEN,5.42,195.0,2.0,31.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-06-24,75.8,OPEN,5.42,195.0,2.0,29.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.3,17.25,12.0,2020-06-24,75.8,OPEN,5.42,195.0,2.0,31.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-06-24,75.8,OPEN,5.42,195.0,2.0,31.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-06-24,75.8,OPEN,5.42,195.0,2.0,29.0
-,0288.HK,2020-06-17,HKD,6.88,2021-06-17,8.2,19.19,13.0,2020-06-24,6.88,OPEN,0.0,0.0,2.0,0.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,257.66,158.33,109.0,2020-06-23,101.61,OPEN,1.87,79.0,2.0,1.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,229.25,129.85,90.0,2020-06-23,101.61,OPEN,1.87,79.0,2.0,1.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,25.96,42.09,29.0,2020-06-24,18.04,OPEN,-1.26,-159.0,1.0,-3.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,36.7,100.88,70.0,2020-06-24,18.04,OPEN,-1.26,-159.0,1.0,-1.0
-,ASX-BAP,2020-06-22,AUD,5.86,2021-06-22,7.57,29.18,20.0,2020-06-24,5.96,OPEN,1.71,215.0,1.0,6.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,22.78,37.06,26.0,2020-06-24,16.98,OPEN,2.17,273.0,1.0,6.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,23.15,39.29,27.0,2020-06-24,16.98,OPEN,2.17,273.0,1.0,6.0
-,ASX-CSL,2020-06-22,AUD,289.29,2021-06-22,387.0,33.78,23.0,2020-06-24,292.25,OPEN,1.02,129.0,1.0,3.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.7,33.39,23.0,2020-06-24,10.53,OPEN,-4.45,-561.0,1.0,-13.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.65,32.94,23.0,2020-06-24,10.53,OPEN,-4.45,-561.0,1.0,-13.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.12,28.13,19.0,2020-06-24,10.53,OPEN,-4.45,-561.0,1.0,-16.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.77,34.03,23.0,2020-06-24,10.53,OPEN,-4.45,-561.0,1.0,-13.0
-,ASX-GWA,2020-06-22,AUD,3.17,2021-06-22,3.68,16.09,11.0,2020-06-24,3.07,OPEN,-3.15,-397.0,1.0,-20.0
-,ASX-NXT,2020-06-22,AUD,9.86,2021-06-22,12.31,24.85,17.0,2020-06-24,10.15,OPEN,2.94,370.0,1.0,12.0
-,ASX-REA,2020-06-22,AUD,110.12,2021-06-22,158.87,44.27,31.0,2020-06-24,108.37,OPEN,-1.59,-200.0,1.0,-4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-06-23,175.59,OPEN,0.43,108.0,0.0,2.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-06-23,175.59,OPEN,0.43,108.0,0.0,2.0
-,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-06-23,144.86,OPEN,-0.06,-15.0,0.0,-0.0
-,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-06-23,144.86,OPEN,-0.06,-15.0,0.0,-0.0
-,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-06-23,306.88,OPEN,0.8,202.0,0.0,2.0
-,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-06-23,306.88,OPEN,0.8,202.0,0.0,2.0
-,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-06-23,242.24,OPEN,1.26,318.0,0.0,4.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-06-23,175.59,OPEN,0.43,108.0,0.0,2.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-06-23,175.59,OPEN,0.43,108.0,0.0,2.0
-,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-06-23,144.86,OPEN,-0.06,-15.0,0.0,-0.0
-,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-06-23,144.86,OPEN,-0.06,-15.0,0.0,-0.0
-,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-06-23,306.88,OPEN,0.8,202.0,0.0,2.0
-,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-06-23,306.88,OPEN,0.8,202.0,0.0,2.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,320.16,21.0,14.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,313.04,18.31,13.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,326.78,23.5,16.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,324.16,22.51,16.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,319.82,20.87,14.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,323.43,22.23,15.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,AMT,2020-06-22,USD,264.6,2021-06-22,320.93,21.29,15.0,2020-06-23,264.5,OPEN,-0.04,-10.0,0.0,-0.0
-,O,2020-06-22,USD,61.44,2021-06-22,77.82,26.66,18.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,O,2020-06-22,USD,61.44,2021-06-22,71.55,16.46,11.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-2.0
-,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,O,2020-06-22,USD,61.44,2021-06-22,73.52,19.66,14.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,O,2020-06-22,USD,61.44,2021-06-22,71.55,16.46,11.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-2.0
-,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,O,2020-06-22,USD,61.44,2021-06-22,73.42,19.5,13.0,2020-06-23,61.27,OPEN,-0.28,-71.0,0.0,-1.0
-,XBI,2020-06-22,USD,112.03,2021-06-22,129.98,16.02,11.0,2020-06-23,113.75,OPEN,1.54,388.0,0.0,10.0
-,SHOP,2020-06-22,USD,904.81,2021-06-22,1629.46,80.09,55.0,2020-06-23,911.34,OPEN,0.72,181.0,0.0,1.0
-,AWK,2020-06-22,USD,126.83,2021-06-22,148.23,16.87,12.0,2020-06-23,125.22,OPEN,-1.27,-320.0,0.0,-8.0
-,AWK,2020-06-22,USD,126.83,2021-06-22,148.31,16.94,12.0,2020-06-23,125.22,OPEN,-1.27,-320.0,0.0,-7.0
-,AWK,2020-06-22,USD,126.83,2021-06-22,146.21,15.28,11.0,2020-06-23,125.22,OPEN,-1.27,-320.0,0.0,-8.0
-,PYPL,2020-06-22,USD,170.26,2021-06-22,218.68,28.44,20.0,2020-06-23,172.79,OPEN,1.49,375.0,0.0,5.0
-,PYPL,2020-06-22,USD,170.26,2021-06-22,224.23,31.7,22.0,2020-06-23,172.79,OPEN,1.49,375.0,0.0,5.0
-,ZS,2020-06-22,USD,109.67,2021-06-22,190.31,73.53,51.0,2020-06-23,110.31,OPEN,0.58,146.0,0.0,1.0
-,ZS,2020-06-22,USD,109.67,2021-06-22,150.8,37.5,26.0,2020-06-23,110.31,OPEN,0.58,146.0,0.0,2.0
+,UTX,2020-06-23,USD,102.07,2021-06-23,202.11,98.01,68.0,2020-06-23,101.61,OPEN,-0.45,-113.0,0.0,-0.0
-,ASX-CCP,2020-06-23,AUD,16.83,2021-06-23,24.13,43.37,30.0,2020-06-24,16.98,OPEN,0.89,224.0,0.0,2.0
-,ASX-CSL,2020-06-23,AUD,289.21,2021-06-23,418.61,44.74,31.0,2020-06-24,292.25,OPEN,1.05,265.0,0.0,2.0
-,ASX-MFG,2020-06-23,AUD,57.51,2021-06-23,77.83,35.33,24.0,2020-06-24,57.8,OPEN,0.5,126.0,0.0,1.0
-,ASX-NAN,2020-06-23,AUD,6.72,2021-06-23,9.04,34.52,24.0,2020-06-24,6.98,OPEN,3.87,975.0,0.0,11.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.26,50.74,35.0,2020-06-24,13.91,OPEN,3.5,882.0,0.0,7.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.46,52.23,36.0,2020-06-24,13.91,OPEN,3.5,882.0,0.0,7.0
-,ASX-REA,2020-06-23,AUD,110.65,2021-06-23,142.96,29.2,20.0,2020-06-24,108.37,OPEN,-2.06,-519.0,0.0,-7.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,39.04,22.96,16.0,2020-06-24,30.9,OPEN,-2.68,-675.0,0.0,-12.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.24,20.44,14.0,2020-06-24,30.9,OPEN,-2.68,-675.0,0.0,-13.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.12,20.06,14.0,2020-06-24,30.9,OPEN,-2.68,-675.0,0.0,-13.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,87.38,16.66,12.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.15,17.69,12.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.29,17.88,12.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-06-24,75.8,OPEN,1.2,302.0,0.0,7.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-06-24,3.09,OPEN,-0.64,-161.0,0.0,-1.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-06-24,3.09,OPEN,-0.64,-161.0,0.0,-1.0
-,2588.HK,2020-06-23,HKD,49.05,2021-06-23,59.6,21.51,15.0,2020-06-24,49.0,OPEN,-0.1,-25.0,0.0,-0.0
