NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,GM,2020-07-28,USD,26.33,2021-07-28,157.33,497.53,344.0,2020-10-28,34.09,OPEN,29.47,81.0,25.0,6.0
-,MA,2020-07-28,USD,306.33,2021-07-28,414.86,35.43,24.0,2020-10-28,291.38,OPEN,-4.88,-13.0,25.0,-14.0
-,NVDA,2020-07-28,USD,408.62,2021-07-28,623.94,52.69,36.0,2020-10-28,505.08,OPEN,23.61,65.0,25.0,45.0
-,AMT,2020-07-28,USD,266.8,2021-07-28,321.92,20.66,14.0,2020-10-28,230.13,OPEN,-13.74,-38.0,25.0,-67.0
-,XBI,2020-07-28,USD,112.2,2021-07-28,130.46,16.27,11.0,2020-10-28,114.2,OPEN,1.78,5.0,25.0,11.0
-,XBI,2020-07-28,USD,112.2,2021-07-28,139.13,24.0,17.0,2020-10-28,114.2,OPEN,1.78,5.0,25.0,7.0
-,SHOP,2020-07-28,USD,985.0,2021-07-28,1783.55,81.07,56.0,2020-10-28,1026.71,OPEN,4.23,12.0,25.0,5.0
-,AWK,2020-07-28,USD,145.36,2021-07-28,170.51,17.3,12.0,2020-10-28,153.0,OPEN,5.26,14.0,25.0,30.0
-,AWK,2020-07-28,USD,145.36,2021-07-28,168.75,16.09,11.0,2020-10-28,153.0,OPEN,5.26,14.0,25.0,33.0
-,ZS,2020-07-28,USD,124.38,2021-07-28,207.07,66.48,46.0,2020-10-28,144.06,OPEN,15.82,43.0,25.0,24.0
-,ZS,2020-07-28,USD,124.38,2021-07-28,195.62,57.28,40.0,2020-10-28,144.06,OPEN,15.82,43.0,25.0,28.0
-,ZS,2020-07-28,USD,124.38,2021-07-28,207.07,66.48,46.0,2020-10-28,144.06,OPEN,15.82,43.0,25.0,24.0
-,ZS,2020-07-28,USD,124.38,2021-07-28,196.25,57.78,40.0,2020-10-28,144.06,OPEN,15.82,43.0,25.0,27.0
-,ZS,2020-07-28,USD,124.38,2021-07-28,205.37,65.11,45.0,2020-10-28,144.06,OPEN,15.82,43.0,25.0,24.0
-,DOCU,2020-07-28,USD,196.73,2021-07-28,2170.17,1003.12,693.0,2020-10-28,218.25,OPEN,10.94,30.0,25.0,1.0
-,DOCU,2020-07-28,USD,196.73,2021-07-28,7554.28,3739.92,2582.0,2020-10-28,218.25,OPEN,10.94,30.0,25.0,0.0
-,DOCU,2020-07-28,USD,196.73,2021-07-28,1436.16,630.02,435.0,2020-10-28,218.25,OPEN,10.94,30.0,25.0,2.0
-,FB,2020-07-29,USD,233.29,2021-07-29,302.63,29.72,21.0,2020-08-26,302.63,CLOSED,29.72,267.0,8.0,100.0
-,DHR,2020-07-29,USD,202.13,2021-07-29,239.56,18.52,13.0,2020-10-27,239.56,CLOSED,18.52,52.0,25.0,100.0
-,FB,2020-07-29,USD,233.29,2021-07-29,311.46,33.51,23.0,2020-10-28,267.67,OPEN,14.74,41.0,25.0,44.0
-,GOOG,2020-07-29,USD,1522.02,2021-07-29,1864.75,22.52,16.0,2020-10-28,1516.62,OPEN,-0.35,-1.0,25.0,-2.0
-,BRKb,2020-07-29,USD,4310.0,2021-07-29,4969.99,15.31,11.0,2020-10-28,4277.0,OPEN,-0.77,-2.0,25.0,-5.0
-,GM,2020-07-29,USD,25.89,2021-07-29,103.06,298.07,206.0,2020-10-28,34.09,OPEN,31.67,88.0,25.0,11.0
-,MA,2020-07-29,USD,309.3,2021-07-29,432.67,39.89,28.0,2020-10-28,291.38,OPEN,-5.79,-16.0,25.0,-15.0
-,MA,2020-07-29,USD,309.3,2021-07-29,411.85,33.16,23.0,2020-10-28,291.38,OPEN,-5.79,-16.0,25.0,-17.0
-,V,2020-07-29,USD,198.58,2021-07-29,245.45,23.6,16.0,2020-10-28,180.87,OPEN,-8.92,-25.0,25.0,-38.0
-,V,2020-07-29,USD,198.58,2021-07-29,243.57,22.66,16.0,2020-10-28,180.87,OPEN,-8.92,-25.0,25.0,-39.0
-,V,2020-07-29,USD,198.58,2021-07-29,242.85,22.29,15.0,2020-10-28,180.87,OPEN,-8.92,-25.0,25.0,-40.0
-,V,2020-07-29,USD,198.58,2021-07-29,243.21,22.47,16.0,2020-10-28,180.87,OPEN,-8.92,-25.0,25.0,-40.0
-,V,2020-07-29,USD,198.58,2021-07-29,242.91,22.32,15.0,2020-10-28,180.87,OPEN,-8.92,-25.0,25.0,-40.0
-,O,2020-07-29,USD,60.62,2021-07-29,72.74,19.99,14.0,2020-10-28,57.81,OPEN,-4.64,-13.0,25.0,-23.0
-,SBUX,2020-07-29,USD,77.42,2021-07-29,97.67,26.16,18.0,2020-10-28,87.17,OPEN,12.59,35.0,25.0,48.0
-,SBUX,2020-07-29,USD,77.42,2021-07-29,97.08,25.39,18.0,2020-10-28,87.17,OPEN,12.59,35.0,25.0,50.0
-,SHOP,2020-07-29,USD,1053.59,2021-07-29,1964.5,86.46,60.0,2020-10-28,1026.71,OPEN,-2.55,-7.0,25.0,-3.0
-,AWK,2020-07-29,USD,147.99,2021-07-29,174.98,18.24,13.0,2020-10-28,153.0,OPEN,3.39,9.0,25.0,19.0
-,AWK,2020-07-29,USD,147.99,2021-07-29,172.41,16.5,11.0,2020-10-28,153.0,OPEN,3.39,9.0,25.0,21.0
-,AWK,2020-07-29,USD,147.99,2021-07-29,172.83,16.78,12.0,2020-10-28,153.0,OPEN,3.39,9.0,25.0,20.0
-,AWK,2020-07-29,USD,147.99,2021-07-29,172.0,16.22,11.0,2020-10-28,153.0,OPEN,3.39,9.0,25.0,21.0
-,AWK,2020-07-29,USD,147.99,2021-07-29,174.28,17.76,12.0,2020-10-28,153.0,OPEN,3.39,9.0,25.0,19.0
-,PYPL,2020-07-29,USD,184.6,2021-07-29,237.49,28.65,20.0,2020-10-28,192.31,OPEN,4.18,12.0,25.0,15.0
-,PYPL,2020-07-29,USD,184.6,2021-07-29,244.2,32.29,22.0,2020-10-28,192.31,OPEN,4.18,12.0,25.0,13.0
-,ZS,2020-07-29,USD,126.97,2021-07-29,198.28,56.16,39.0,2020-10-28,144.06,OPEN,13.46,37.0,25.0,24.0
-,FB,2020-07-30,USD,234.5,2021-07-30,304.92,30.03,21.0,2020-10-28,267.67,OPEN,14.14,40.0,25.0,47.0
-,FB,2020-07-30,USD,234.5,2021-07-30,316.35,34.9,24.0,2020-10-28,267.67,OPEN,14.14,40.0,25.0,41.0
-,BRKb,2020-07-30,USD,4408.0,2021-07-30,5113.28,16.0,11.0,2020-10-28,4277.0,OPEN,-2.97,-8.0,25.0,-19.0
-,BRKb,2020-07-30,USD,4408.0,2021-07-30,5083.0,15.31,11.0,2020-10-28,4277.0,OPEN,-2.97,-8.0,25.0,-19.0
-,DHR,2020-07-30,USD,202.14,2021-07-30,255.92,26.61,18.0,2020-10-28,232.1,OPEN,14.82,41.0,25.0,56.0
-,DHR,2020-07-30,USD,202.14,2021-07-30,240.65,19.05,13.0,2020-10-28,232.1,OPEN,14.82,41.0,25.0,78.0
-,GM,2020-07-30,USD,25.2,2021-07-30,99.66,295.48,204.0,2020-10-28,34.09,OPEN,35.28,99.0,25.0,12.0
-,GM,2020-07-30,USD,25.2,2021-07-30,102.27,305.83,211.0,2020-10-28,34.09,OPEN,35.28,99.0,25.0,12.0
-,GM,2020-07-30,USD,25.2,2021-07-30,104.08,313.02,216.0,2020-10-28,34.09,OPEN,35.28,99.0,25.0,11.0
-,HD,2020-07-30,USD,266.31,2021-07-30,313.28,17.64,12.0,2020-10-28,269.72,OPEN,1.28,4.0,25.0,7.0
-,FB,2020-07-31,USD,253.67,2021-07-31,307.56,21.24,15.0,2020-10-28,267.67,OPEN,5.52,16.0,24.0,26.0
-,DHR,2020-07-31,USD,203.8,2021-07-31,245.48,20.45,14.0,2020-10-28,232.1,OPEN,13.89,39.0,24.0,68.0
-,DHR,2020-07-31,USD,203.8,2021-07-31,241.54,18.52,13.0,2020-10-28,232.1,OPEN,13.89,39.0,24.0,75.0
-,DHR,2020-07-31,USD,203.8,2021-07-31,242.63,19.05,13.0,2020-10-28,232.1,OPEN,13.89,39.0,24.0,73.0
-,GM,2020-07-31,USD,24.89,2021-07-31,131.37,427.8,295.0,2020-10-28,34.09,OPEN,36.96,105.0,24.0,9.0
-,GM,2020-07-31,USD,24.89,2021-07-31,105.76,324.91,224.0,2020-10-28,34.09,OPEN,36.96,105.0,24.0,11.0
-,FB,2020-08-03,USD,251.96,2021-08-03,340.29,35.06,24.0,2020-10-28,267.67,OPEN,6.24,18.0,24.0,18.0
-,FB,2020-08-03,USD,251.96,2021-08-03,334.09,32.6,23.0,2020-10-28,267.67,OPEN,6.24,18.0,24.0,19.0
-,DHR,2020-08-03,USD,206.83,2021-08-03,255.05,23.31,16.0,2020-10-28,232.1,OPEN,12.22,36.0,24.0,52.0
-,DHR,2020-08-03,USD,206.83,2021-08-03,252.59,22.12,15.0,2020-10-28,232.1,OPEN,12.22,36.0,24.0,55.0
-,GM,2020-08-03,USD,25.64,2021-08-03,108.94,324.88,224.0,2020-10-28,34.09,OPEN,32.96,97.0,24.0,10.0
-,GM,2020-08-03,USD,25.64,2021-08-03,102.1,298.21,206.0,2020-10-28,34.09,OPEN,32.96,97.0,24.0,11.0
-,MA,2020-08-03,USD,312.59,2021-08-03,423.34,35.43,24.0,2020-10-28,291.38,OPEN,-6.79,-20.0,24.0,-19.0
-,FB,2020-08-04,USD,249.83,2021-08-04,329.05,31.71,22.0,2020-10-28,267.67,OPEN,7.14,21.0,23.0,23.0
-,GOOG,2020-08-04,USD,1464.97,2021-08-04,1860.93,27.03,19.0,2020-10-28,1516.62,OPEN,3.53,10.0,23.0,13.0
-,BRKb,2020-08-04,USD,4528.43,2021-08-04,5450.42,20.36,14.0,2020-10-28,4277.0,OPEN,-5.55,-16.0,23.0,-27.0
-,BRKb,2020-08-04,USD,4528.43,2021-08-04,5258.78,16.13,11.0,2020-10-28,4277.0,OPEN,-5.55,-16.0,23.0,-34.0
-,BRKb,2020-08-04,USD,4528.43,2021-08-04,5255.89,16.06,11.0,2020-10-28,4277.0,OPEN,-5.55,-16.0,23.0,-35.0
-,DHR,2020-08-04,USD,206.07,2021-08-04,257.21,24.82,17.0,2020-10-28,232.1,OPEN,12.63,37.0,23.0,51.0
-,DHR,2020-08-04,USD,206.07,2021-08-04,241.03,16.97,12.0,2020-10-28,232.1,OPEN,12.63,37.0,23.0,74.0
-,DHR,2020-08-04,USD,206.07,2021-08-04,255.77,24.12,17.0,2020-10-28,232.1,OPEN,12.63,37.0,23.0,52.0
-,DHR,2020-08-04,USD,206.07,2021-08-04,244.91,18.85,13.0,2020-10-28,232.1,OPEN,12.63,37.0,23.0,67.0
-,DHR,2020-08-04,USD,206.07,2021-08-04,240.58,16.75,12.0,2020-10-28,232.1,OPEN,12.63,37.0,23.0,75.0
-,GM,2020-08-04,USD,25.8,2021-08-04,102.03,295.47,204.0,2020-10-28,34.09,OPEN,32.13,95.0,23.0,11.0
-,GM,2020-08-04,USD,25.8,2021-08-04,104.7,305.81,211.0,2020-10-28,34.09,OPEN,32.13,95.0,23.0,11.0
-,GM,2020-08-04,USD,25.8,2021-08-04,106.57,313.06,216.0,2020-10-28,34.09,OPEN,32.13,95.0,23.0,10.0
-,MA,2020-08-04,USD,314.39,2021-08-04,426.94,35.8,25.0,2020-10-28,291.38,OPEN,-7.32,-22.0,23.0,-20.0
-,PX,2020-08-04,USD,0.24,2021-08-04,0.31,29.17,20.0,2020-10-28,0.15,OPEN,-37.5,-111.0,23.0,-129.0
-,V,2020-08-04,USD,192.29,2021-08-04,238.73,24.15,17.0,2020-10-28,180.87,OPEN,-5.94,-18.0,23.0,-25.0
-,ORCL,2020-08-04,USD,56.0,2021-08-04,86.67,54.77,38.0,2020-10-28,55.59,OPEN,-0.73,-2.0,23.0,-1.0
-,AMT,2020-08-04,USD,260.17,2021-08-04,315.3,21.19,15.0,2020-10-28,230.13,OPEN,-11.55,-34.0,23.0,-54.0
-,XAR,2020-08-04,USD,87.58,2021-08-04,103.24,17.88,12.0,2020-10-28,84.3,OPEN,-3.75,-11.0,23.0,-21.0
-,SHOP,2020-08-04,USD,1080.0,2021-08-04,1921.74,77.94,54.0,2020-10-28,1026.71,OPEN,-4.93,-15.0,23.0,-6.0
-,AWK,2020-08-04,USD,147.5,2021-08-04,172.45,16.92,12.0,2020-10-28,153.0,OPEN,3.73,11.0,23.0,22.0
-,ZS,2020-08-04,USD,132.49,2021-08-04,219.87,65.95,46.0,2020-10-28,144.06,OPEN,8.73,26.0,23.0,13.0
-,ZS,2020-08-04,USD,132.49,2021-08-04,207.73,56.79,39.0,2020-10-28,144.06,OPEN,8.73,26.0,23.0,15.0
-,ZS,2020-08-04,USD,132.49,2021-08-04,219.87,65.95,46.0,2020-10-28,144.06,OPEN,8.73,26.0,23.0,13.0
-,ZS,2020-08-04,USD,132.49,2021-08-04,212.19,60.16,42.0,2020-10-28,144.06,OPEN,8.73,26.0,23.0,15.0
-,ZS,2020-08-04,USD,132.49,2021-08-04,219.43,65.62,45.0,2020-10-28,144.06,OPEN,8.73,26.0,23.0,13.0
-,DHR,2020-08-05,USD,205.54,2021-08-05,240.41,16.97,12.0,2020-10-27,240.41,CLOSED,16.97,52.0,23.0,100.0
-,DHR,2020-08-05,USD,205.54,2021-08-05,239.96,16.75,12.0,2020-10-27,239.96,CLOSED,16.75,51.0,23.0,100.0
-,FB,2020-08-05,USD,249.12,2021-08-05,330.32,32.59,23.0,2020-10-28,267.67,OPEN,7.45,22.0,23.0,23.0
-,GOOG,2020-08-05,USD,1473.61,2021-08-05,1801.63,22.26,15.0,2020-10-28,1516.62,OPEN,2.92,9.0,23.0,13.0
-,ACN,2020-08-05,USD,228.7,2021-08-05,263.18,15.08,10.0,2020-10-28,213.94,OPEN,-6.45,-19.0,23.0,-43.0
-,BRKb,2020-08-05,USD,4557.5,2021-08-05,5289.63,16.06,11.0,2020-10-28,4277.0,OPEN,-6.15,-18.0,23.0,-38.0
-,DHR,2020-08-05,USD,205.54,2021-08-05,243.23,18.34,13.0,2020-10-28,232.1,OPEN,12.92,39.0,23.0,70.0
-,GM,2020-08-05,USD,26.33,2021-08-05,97.84,271.59,188.0,2020-10-28,34.09,OPEN,29.47,88.0,23.0,11.0
-,HD,2020-08-05,USD,267.48,2021-08-05,329.45,23.17,16.0,2020-10-28,269.72,OPEN,0.84,3.0,23.0,4.0
-,MA,2020-08-05,USD,328.0,2021-08-05,458.52,39.79,27.0,2020-10-28,291.38,OPEN,-11.16,-33.0,23.0,-28.0
-,UNH,2020-08-05,USD,312.47,2021-08-05,378.55,21.15,15.0,2020-10-28,308.0,OPEN,-1.43,-4.0,23.0,-7.0
-,UNH,2020-08-05,USD,312.47,2021-08-05,375.97,20.32,14.0,2020-10-28,308.0,OPEN,-1.43,-4.0,23.0,-7.0
-,V,2020-08-05,USD,196.1,2021-08-05,243.46,24.15,17.0,2020-10-28,180.87,OPEN,-7.77,-23.0,23.0,-32.0
-,WFC,2020-08-05,USD,24.4,2021-08-05,31.04,27.21,19.0,2020-10-28,21.18,OPEN,-13.2,-40.0,23.0,-48.0
-,AMT,2020-08-05,USD,255.29,2021-08-05,309.38,21.19,15.0,2020-10-28,230.13,OPEN,-9.86,-30.0,23.0,-47.0
-,O,2020-08-05,USD,62.35,2021-08-05,74.82,20.0,14.0,2020-10-28,57.81,OPEN,-7.28,-22.0,23.0,-36.0
-,O,2020-08-05,USD,62.35,2021-08-05,74.61,19.66,14.0,2020-10-28,57.81,OPEN,-7.28,-22.0,23.0,-37.0
-,O,2020-08-05,USD,62.35,2021-08-05,72.91,16.94,12.0,2020-10-28,57.81,OPEN,-7.28,-22.0,23.0,-43.0
-,O,2020-08-05,USD,62.35,2021-08-05,74.61,19.66,14.0,2020-10-28,57.81,OPEN,-7.28,-22.0,23.0,-37.0
-,XAR,2020-08-05,USD,90.41,2021-08-05,104.11,15.15,10.0,2020-10-28,84.3,OPEN,-6.76,-20.0,23.0,-45.0
-,XAR,2020-08-05,USD,90.41,2021-08-05,104.9,16.03,11.0,2020-10-28,84.3,OPEN,-6.76,-20.0,23.0,-42.0
-,SHOP,2020-08-05,USD,1094.65,2021-08-05,2081.81,90.18,62.0,2020-10-28,1026.71,OPEN,-6.21,-19.0,23.0,-7.0
-,SHOP,2020-08-05,USD,1094.65,2021-08-05,1983.04,81.16,56.0,2020-10-28,1026.71,OPEN,-6.21,-19.0,23.0,-8.0
-,PYPL,2020-08-05,USD,202.91,2021-08-05,272.42,34.26,24.0,2020-10-28,192.31,OPEN,-5.22,-16.0,23.0,-15.0
-,PYPL,2020-08-05,USD,202.91,2021-08-05,268.42,32.29,22.0,2020-10-28,192.31,OPEN,-5.22,-16.0,23.0,-16.0
-,ZS,2020-08-05,USD,134.53,2021-08-05,242.32,80.12,55.0,2020-10-28,144.06,OPEN,7.08,21.0,23.0,9.0
-,ZS,2020-08-05,USD,134.53,2021-08-05,237.44,76.5,53.0,2020-10-28,144.06,OPEN,7.08,21.0,23.0,9.0
-,DHR,2020-08-06,USD,205.69,2021-08-06,240.13,16.74,12.0,2020-10-27,240.13,CLOSED,16.74,51.0,22.0,100.0
-,FB,2020-08-06,USD,265.28,2021-08-06,335.58,26.5,18.0,2020-10-28,267.67,OPEN,0.9,3.0,23.0,3.0
-,FB,2020-08-06,USD,265.28,2021-08-06,355.93,34.17,24.0,2020-10-28,267.67,OPEN,0.9,3.0,23.0,3.0
-,FB,2020-08-06,USD,265.28,2021-08-06,345.39,30.2,21.0,2020-10-28,267.67,OPEN,0.9,3.0,23.0,3.0
-,FB,2020-08-06,USD,265.28,2021-08-06,349.39,31.71,22.0,2020-10-28,267.67,OPEN,0.9,3.0,23.0,3.0
-,FB,2020-08-06,USD,265.28,2021-08-06,358.12,35.0,24.0,2020-10-28,267.67,OPEN,0.9,3.0,23.0,3.0
-,GOOG,2020-08-06,USD,1500.1,2021-08-06,1853.23,23.54,16.0,2020-10-28,1516.62,OPEN,1.1,3.0,23.0,5.0
-,GOOG,2020-08-06,USD,1500.1,2021-08-06,1905.56,27.03,19.0,2020-10-28,1516.62,OPEN,1.1,3.0,23.0,4.0
-,DHR,2020-08-06,USD,205.69,2021-08-06,240.54,16.94,12.0,2020-10-28,232.1,OPEN,12.84,39.0,23.0,76.0
-,GM,2020-08-06,USD,26.62,2021-08-06,105.97,298.08,206.0,2020-10-28,34.09,OPEN,28.06,85.0,23.0,9.0
-,MA,2020-08-06,USD,330.14,2021-08-06,448.33,35.8,25.0,2020-10-28,291.38,OPEN,-11.74,-36.0,23.0,-33.0
-,FB,2020-08-07,USD,268.44,2021-08-07,350.49,30.57,21.0,2020-10-28,267.67,OPEN,-0.29,-1.0,22.0,-1.0
-,GOOG,2020-08-07,USD,1494.49,2021-08-07,1831.21,22.53,16.0,2020-10-28,1516.62,OPEN,1.48,5.0,22.0,7.0
-,GOOG,2020-08-07,USD,1494.49,2021-08-07,1809.12,21.05,15.0,2020-10-28,1516.62,OPEN,1.48,5.0,22.0,7.0
-,GOOG,2020-08-07,USD,1494.49,2021-08-07,1827.16,22.26,15.0,2020-10-28,1516.62,OPEN,1.48,5.0,22.0,7.0
-,BRKb,2020-08-07,USD,4700.0,2021-08-07,5419.71,15.31,11.0,2020-10-28,4277.0,OPEN,-9.0,-28.0,22.0,-59.0
-,DHR,2020-08-07,USD,205.4,2021-08-07,253.29,23.32,16.0,2020-10-28,232.1,OPEN,13.0,40.0,22.0,56.0
-,INDEXHANGSENG-HSI,2020-08-10,USD,24377.43,2021-08-10,29568.81,21.3,15.0,2020-10-29,24586.6,OPEN,0.86,3.0,22.0,4.0
-,DHR,2020-08-11,USD,200.01,2021-08-11,238.15,19.07,13.0,2020-10-27,238.15,CLOSED,19.07,62.0,21.0,100.0
-,GM,2020-08-11,USD,28.52,2021-08-11,112.79,295.48,204.0,2020-10-28,34.09,OPEN,19.53,63.0,21.0,7.0
-,GM,2020-08-11,USD,28.52,2021-08-11,100.14,251.12,173.0,2020-10-28,34.09,OPEN,19.53,63.0,21.0,8.0
-,GM,2020-08-11,USD,28.52,2021-08-11,115.74,305.82,211.0,2020-10-28,34.09,OPEN,19.53,63.0,21.0,6.0
-,GM,2020-08-11,USD,28.52,2021-08-11,180.73,533.7,368.0,2020-10-28,34.09,OPEN,19.53,63.0,21.0,4.0
-,UNH,2020-08-11,USD,315.55,2021-08-11,379.79,20.36,14.0,2020-10-28,308.0,OPEN,-2.39,-8.0,21.0,-12.0
-,V,2020-08-11,USD,197.77,2021-08-11,245.65,24.21,17.0,2020-10-28,180.87,OPEN,-8.55,-28.0,21.0,-35.0
-,V,2020-08-11,USD,197.77,2021-08-11,244.84,23.8,16.0,2020-10-28,180.87,OPEN,-8.55,-28.0,21.0,-36.0
-,V,2020-08-11,USD,197.77,2021-08-11,245.57,24.17,17.0,2020-10-28,180.87,OPEN,-8.55,-28.0,21.0,-35.0
-,V,2020-08-11,USD,197.77,2021-08-11,244.89,23.83,16.0,2020-10-28,180.87,OPEN,-8.55,-28.0,21.0,-36.0
-,XBI,2020-08-11,USD,109.38,2021-08-11,126.43,15.59,11.0,2020-10-28,114.2,OPEN,4.41,14.0,21.0,28.0
-,BA,2020-08-12,USD,175.44,2021-08-12,218.42,24.5,17.0,2020-09-07,218.42,CLOSED,24.5,237.0,7.0,100.0
-,DOCU,2020-08-12,USD,193.3,2021-08-12,281.15,45.45,31.0,2020-09-02,281.15,CLOSED,45.45,545.0,6.0,100.0
-,DHR,2020-08-12,USD,205.92,2021-08-12,246.15,19.54,13.0,2020-10-28,232.1,OPEN,12.71,42.0,21.0,65.0
-,GM,2020-08-12,USD,28.03,2021-08-12,112.56,301.57,208.0,2020-10-28,34.09,OPEN,21.62,71.0,21.0,7.0
-,MA,2020-08-12,USD,327.63,2021-08-12,442.86,35.17,24.0,2020-10-28,291.38,OPEN,-11.06,-36.0,21.0,-31.0
-,UNH,2020-08-12,USD,322.27,2021-08-12,387.62,20.28,14.0,2020-10-28,308.0,OPEN,-4.43,-14.0,21.0,-22.0
-,UNH,2020-08-12,USD,322.27,2021-08-12,387.9,20.36,14.0,2020-10-28,308.0,OPEN,-4.43,-14.0,21.0,-22.0
-,V,2020-08-12,USD,198.74,2021-08-12,246.86,24.21,17.0,2020-10-28,180.87,OPEN,-8.99,-29.0,21.0,-37.0
-,V,2020-08-12,USD,198.74,2021-08-12,246.78,24.17,17.0,2020-10-28,180.87,OPEN,-8.99,-29.0,21.0,-37.0
-,V,2020-08-12,USD,198.74,2021-08-12,247.32,24.44,17.0,2020-10-28,180.87,OPEN,-8.99,-29.0,21.0,-37.0
-,V,2020-08-12,USD,198.74,2021-08-12,246.09,23.83,16.0,2020-10-28,180.87,OPEN,-8.99,-29.0,21.0,-38.0
-,O,2020-08-12,USD,63.0,2021-08-12,76.23,21.0,14.0,2020-10-28,57.81,OPEN,-8.24,-27.0,21.0,-39.0
-,O,2020-08-12,USD,63.0,2021-08-12,73.71,17.0,12.0,2020-10-28,57.81,OPEN,-8.24,-27.0,21.0,-48.0
-,O,2020-08-12,USD,63.0,2021-08-12,73.71,17.0,12.0,2020-10-28,57.81,OPEN,-8.24,-27.0,21.0,-48.0
-,O,2020-08-12,USD,63.0,2021-08-12,75.6,20.0,14.0,2020-10-28,57.81,OPEN,-8.24,-27.0,21.0,-41.0
-,O,2020-08-12,USD,63.0,2021-08-12,73.67,16.94,12.0,2020-10-28,57.81,OPEN,-8.24,-27.0,21.0,-49.0
-,XAR,2020-08-12,USD,93.07,2021-08-12,107.64,15.65,11.0,2020-10-28,84.3,OPEN,-9.42,-31.0,21.0,-60.0
-,SHOP,2020-08-12,USD,991.0,2021-08-12,1765.81,78.18,54.0,2020-10-28,1026.71,OPEN,3.6,12.0,21.0,5.0
-,PYPL,2020-08-12,USD,191.32,2021-08-12,245.59,28.37,20.0,2020-10-28,192.31,OPEN,0.52,2.0,21.0,2.0
-,ZS,2020-08-12,USD,119.34,2021-08-12,200.32,67.86,47.0,2020-10-28,144.06,OPEN,20.71,68.0,21.0,31.0
-,ZS,2020-08-12,USD,119.34,2021-08-12,186.87,56.59,39.0,2020-10-28,144.06,OPEN,20.71,68.0,21.0,37.0
-,ZS,2020-08-12,USD,119.34,2021-08-12,200.32,67.86,47.0,2020-10-28,144.06,OPEN,20.71,68.0,21.0,31.0
-,ZS,2020-08-12,USD,119.34,2021-08-12,190.9,59.96,41.0,2020-10-28,144.06,OPEN,20.71,68.0,21.0,35.0
-,ZS,2020-08-12,USD,119.34,2021-08-12,197.68,65.64,45.0,2020-10-28,144.06,OPEN,20.71,68.0,21.0,32.0
-,DOCU,2020-08-12,USD,193.3,2021-08-12,2110.32,991.73,685.0,2020-10-28,218.25,OPEN,12.91,42.0,21.0,1.0
-,DOCU,2020-08-12,USD,193.3,2021-08-12,7237.32,3644.09,2516.0,2020-10-28,218.25,OPEN,12.91,42.0,21.0,0.0
-,DOCU,2020-08-12,USD,193.3,2021-08-12,1397.0,622.71,430.0,2020-10-28,218.25,OPEN,12.91,42.0,21.0,2.0
-,FB,2020-08-13,USD,261.3,2021-08-13,350.81,34.26,24.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,7.0
-,FB,2020-08-13,USD,261.3,2021-08-13,354.17,35.54,25.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,7.0
-,FB,2020-08-13,USD,261.3,2021-08-13,344.6,31.88,22.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,8.0
-,FB,2020-08-13,USD,261.3,2021-08-13,350.81,34.26,24.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,7.0
-,FB,2020-08-13,USD,261.3,2021-08-13,352.94,35.07,24.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,7.0
-,FB,2020-08-13,USD,261.3,2021-08-13,347.71,33.07,23.0,2020-10-28,267.67,OPEN,2.44,8.0,21.0,7.0
-,GOOG,2020-08-13,USD,1518.45,2021-08-13,1827.56,20.36,14.0,2020-10-28,1516.62,OPEN,-0.12,-0.0,21.0,-1.0
-,DHR,2020-08-13,USD,207.19,2021-08-13,247.67,19.54,13.0,2020-10-28,232.1,OPEN,12.02,40.0,21.0,62.0
-,DHR,2020-08-13,USD,207.19,2021-08-13,249.61,20.47,14.0,2020-10-28,232.1,OPEN,12.02,40.0,21.0,59.0
-,DHR,2020-08-13,USD,207.19,2021-08-13,246.7,19.07,13.0,2020-10-28,232.1,OPEN,12.02,40.0,21.0,63.0
-,DHR,2020-08-13,USD,207.19,2021-08-13,250.9,21.1,15.0,2020-10-28,232.1,OPEN,12.02,40.0,21.0,57.0
-,GM,2020-08-13,USD,27.55,2021-08-13,106.59,286.9,198.0,2020-10-28,34.09,OPEN,23.74,79.0,21.0,8.0
-,GM,2020-08-13,USD,27.55,2021-08-13,83.45,202.9,140.0,2020-10-28,34.09,OPEN,23.74,79.0,21.0,12.0
-,HON,2020-08-13,USD,158.98,2021-08-13,192.45,21.05,15.0,2020-10-28,161.16,OPEN,1.37,5.0,21.0,7.0
-,MA,2020-08-13,USD,326.19,2021-08-13,440.93,35.18,24.0,2020-10-28,291.38,OPEN,-10.67,-35.0,21.0,-30.0
-,MA,2020-08-13,USD,326.19,2021-08-13,460.74,41.25,28.0,2020-10-28,291.38,OPEN,-10.67,-35.0,21.0,-26.0
-,MA,2020-08-13,USD,326.19,2021-08-13,441.64,35.39,24.0,2020-10-28,291.38,OPEN,-10.67,-35.0,21.0,-30.0
-,MA,2020-08-13,USD,326.19,2021-08-13,457.02,40.11,28.0,2020-10-28,291.38,OPEN,-10.67,-35.0,21.0,-27.0
